Filename,Classifier,Feature_Selection,Balancing,Cost_Sensitive,IFA,Precision_0.5,Recall,F1,MAP,AUC,G_Measure,MCC,PofB10,PofB15,PofB20,PofB25,PofB30,PofB35,PofB40,PofB45,PofB50,PofB55,PofB60,PofB65,PofB70,PofB75,PofB80,PofB85,PofB90,PofB95,PofB100,Average_Pofb,Npofb10,Npofb15,Npofb20,Npofb25,Npofb30,Npofb35,Npofb40,Npofb45,Npofb50,Npofb55,Npofb60,Npofb65,Npofb70,Npofb75,Npofb80,Npofb85,Npofb90,Npofb95,Npofb100,avgNPofB,Popt10,Popt15,Popt20,Popt25,Popt30,Popt35,Popt40,Popt45,Popt50,Popt55,Popt60,Popt65,Popt70,Popt75,Popt80,Popt85,Popt90,Popt95,Popt100,avgNpopt,Unnamed: 69,Classifier,Feature_Selection,Balancing,Cost_Sensitive
avro_IBk_NoSelection_NoSampling_yesCostSensitive_6.csv,IBk,NoSelection,NoSampling,yesCostSensitive,1,0.5714285714285714,1.0,0.7272727272727273,0.4706945228684357,1.0,0.9863013698630138,0.7456437192014401,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,,IBk,NoSelection,NoSampling,yesCostSensitive
avro_NaiveBayes_BestFirst_NoSampling_yesCostSensitive_14.csv,NaiveBayes,BestFirst,NoSampling,yesCostSensitive,0,0.8421052631578947,1.0,0.9142857142857144,0.7604540872412042,0.993581081081081,0.9918256130790192,0.9101920138815286,0.8125,0.9375,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8839743589743589,0.8125,0.9375,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.993421052631579,1.0,1.0,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.9802631578947368,,NaiveBayes,BestFirst,NoSampling,yesCostSensitive
avro_RandomForest_NoSelection_NoSampling_noCostSensitive_4.csv,RandomForest,NoSelection,NoSampling,noCostSensitive,0,0.7272727272727273,1.0,0.8421052631578947,0.5515727023058402,0.9999999999999996,0.9842931937172774,0.8395116177434044,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,,RandomForest,NoSelection,NoSampling,noCostSensitive
avro_RandomForest_GreedyStepwise_NoSampling_yesCostSensitive_6.csv,RandomForest,GreedyStepwise,NoSampling,yesCostSensitive,0,0.6666666666666666,1.0,0.8,0.5634795156534286,1.0000000000000004,0.9909090909090909,0.8091073196150524,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9736842105263158,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.9736842105263158,,RandomForest,GreedyStepwise,NoSampling,yesCostSensitive
avro_NaiveBayes_NoSelection_NoSampling_noCostSensitive_13.csv,NaiveBayes,NoSelection,NoSampling,noCostSensitive,2,0.3333333333333333,1.0,0.5,0.174715909090909,0.9895287958115182,0.9947368421052633,0.5743195381816405,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,,NaiveBayes,NoSelection,NoSampling,noCostSensitive
avro_RandomForest_GreedyStepwise_NoSampling_noCostSensitive_15.csv,RandomForest,GreedyStepwise,NoSampling,noCostSensitive,0,0.3333333333333333,0.5,0.4,0.2490561720854538,0.9924623115577892,0.6644182124789207,0.4010512301864302,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,,RandomForest,GreedyStepwise,NoSampling,noCostSensitive
avro_IBk_NoSelection_NoSampling_noCostSensitive_6.csv,IBk,NoSelection,NoSampling,noCostSensitive,1,0.5714285714285714,1.0,0.7272727272727273,0.4706945228684357,1.0,0.9863013698630138,0.7456437192014401,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,,IBk,NoSelection,NoSampling,noCostSensitive
avro_RandomForest_NoSelection_NoSampling_noCostSensitive_11.csv,RandomForest,NoSelection,NoSampling,noCostSensitive,0,0.7857142857142857,1.0,0.88,0.6189163018981542,0.9994714587737844,0.9912023460410556,0.8786409771786248,0.8181818181818182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9952153110047848,0.8181818181818182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904306220095694,0.8181818181818182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.9904306220095694,,RandomForest,NoSelection,NoSampling,noCostSensitive
avro_IBk_NoSelection_NoSampling_yesCostSensitive_9.csv,IBk,NoSelection,NoSampling,yesCostSensitive,0,0.6,0.9545454545454546,0.7368421052631579,0.5022085259373394,0.9958944281524926,0.931571495988674,0.715854487841917,0.6818181818181818,0.8181818181818182,0.8181818181818182,0.8636363636363636,0.9090909090909092,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,1.0,1.0,0.9235550998708896,0.6818181818181818,0.8181818181818182,0.8181818181818182,0.8636363636363636,0.9090909090909092,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,1.0,1.0,0.9235550998708896,0.8333333333333333,0.9000000000000001,0.8571428571428572,0.8636363636363636,0.9090909090909092,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.888888888888889,0.7500000000000002,1.0,1,0.9234449760765552,,IBk,NoSelection,NoSampling,yesCostSensitive
avro_IBk_GreedyStepwise_NoSampling_yesCostSensitive_13.csv,IBk,GreedyStepwise,NoSampling,yesCostSensitive,0,1.0,1.0,1.0,0.6020119463869463,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,,IBk,GreedyStepwise,NoSampling,yesCostSensitive
avro_NaiveBayes_GreedyStepwise_NoSampling_yesCostSensitive_4.csv,NaiveBayes,GreedyStepwise,NoSampling,yesCostSensitive,2,0.5333333333333333,1.0,0.6956521739130435,0.4139977721005389,0.9999999999999996,0.9625668449197862,0.703452458112659,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9013157894736842,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,,NaiveBayes,GreedyStepwise,NoSampling,yesCostSensitive
avro_NaiveBayes_GreedyStepwise_NoSampling_noCostSensitive_18.csv,NaiveBayes,GreedyStepwise,NoSampling,noCostSensitive,0,0.8888888888888888,1.0,0.9411764705882352,0.7590905230370004,0.998239436619718,0.9952830188679246,0.93837226852957,0.6875,0.8125,0.9375,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9294565084038768,0.6875,0.8125,0.9375,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.993421052631579,1.0,1.0,1.0,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.9638157894736842,,NaiveBayes,GreedyStepwise,NoSampling,noCostSensitive
avro_IBk_BestFirst_NoSampling_yesCostSensitive_5.csv,IBk,BestFirst,NoSampling,yesCostSensitive,0,1.0,1.0,1.0,0.819047619047619,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,,IBk,BestFirst,NoSampling,yesCostSensitive
avro_RandomForest_GreedyStepwise_NoSampling_yesCostSensitive_7.csv,RandomForest,GreedyStepwise,NoSampling,yesCostSensitive,0,0.68,1.0,0.8095238095238095,0.6591974111233413,1.0000000000000002,0.9708029197080292,0.8008860341623595,0.6470588235294118,0.7647058823529411,0.8235294117647058,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9964912280701754,0.6470588235294118,0.7647058823529411,0.8235294117647058,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9696336429308564,0.9166666666666666,0.8666666666666667,0.875,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.9473684210526316,,RandomForest,GreedyStepwise,NoSampling,yesCostSensitive
avro_IBk_GreedyStepwise_NoSampling_noCostSensitive_18.csv,IBk,GreedyStepwise,NoSampling,noCostSensitive,0,0.8333333333333334,0.9375,0.8823529411764706,0.6442034584774758,0.977699530516432,0.9610983981693364,0.8747208320682928,0.5625,0.6875,0.75,0.875,0.875,0.9375,0.9375,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9563381793644952,0.5625,0.6875,0.75,0.875,0.875,0.9375,0.9375,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9454913507545086,0.8181818181818181,0.8461538461538461,0.8,0.875,0.875,0.9375,0.9375,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.9210526315789472,,IBk,GreedyStepwise,NoSampling,noCostSensitive
avro_RandomForest_BestFirst_NoSampling_noCostSensitive_13.csv,RandomForest,BestFirst,NoSampling,noCostSensitive,0,1.0,1.0,1.0,0.6941924931129477,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,,RandomForest,BestFirst,NoSampling,noCostSensitive
avro_NaiveBayes_GreedyStepwise_NoSampling_noCostSensitive_13.csv,NaiveBayes,GreedyStepwise,NoSampling,noCostSensitive,2,0.2,1.0,0.3333333333333333,0.1518623737373737,0.9947643979057588,0.9894179894179894,0.4425059528691194,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9473684210526316,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,,NaiveBayes,GreedyStepwise,NoSampling,noCostSensitive
avro_NaiveBayes_NoSelection_NoSampling_noCostSensitive_18.csv,NaiveBayes,NoSelection,NoSampling,noCostSensitive,0,0.5882352941176471,0.625,0.6060606060606061,0.5163346833757287,0.9697769953051644,0.759307040176926,0.5758097013782957,0.3125,0.375,0.4375,0.5625,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8608115568641883,0.3125,0.375,0.4375,0.5625,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.885276346460557,0.4545454545454546,0.4615384615384615,0.4666666666666667,0.5625,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.8717105263157895,,NaiveBayes,NoSelection,NoSampling,noCostSensitive
avro_RandomForest_NoSelection_NoSampling_yesCostSensitive_1.csv,RandomForest,NoSelection,NoSampling,yesCostSensitive,0,1.0,0.217391304347826,0.3571428571428571,0.7267432567432568,0.9999999999999998,0.3571428571428571,0.4145971524102079,0.6521739130434783,0.782608695652174,0.8695652173913043,0.8695652173913043,0.9565217391304348,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9032657401078454,0.6521739130434783,0.782608695652174,0.8695652173913043,0.8695652173913043,0.9565217391304348,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9974937343358397,1.0,1.0,1.0,0.9523809523809524,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.954233409610984,,RandomForest,NoSelection,NoSampling,yesCostSensitive
avro_RandomForest_BestFirst_NoSampling_noCostSensitive_2.csv,RandomForest,BestFirst,NoSampling,noCostSensitive,0,0.8,1.0,0.8888888888888888,0.7356951871657753,1.0,0.983050847457627,0.8793937305515279,0.5833333333333334,0.75,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5833333333333334,0.75,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9837719298245614,0.8750000000000001,0.8999999999999999,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.9605263157894736,,RandomForest,BestFirst,NoSampling,noCostSensitive
avro_RandomForest_NoSelection_NoSampling_noCostSensitive_18.csv,RandomForest,NoSelection,NoSampling,noCostSensitive,0,0.8888888888888888,1.0,0.9411764705882352,0.7764566612019735,0.9982394366197184,0.9952830188679246,0.93837226852957,0.6875,0.75,0.8125,0.875,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9488160961845172,0.6875,0.75,0.8125,0.875,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.979065452091768,1.0,0.9230769230769232,0.8666666666666667,0.875,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.950657894736842,,RandomForest,NoSelection,NoSampling,noCostSensitive
avro_NaiveBayes_GreedyStepwise_NoSampling_noCostSensitive_6.csv,NaiveBayes,GreedyStepwise,NoSampling,noCostSensitive,0,0.6666666666666666,1.0,0.8,0.441834494008407,1.0,0.9909090909090909,0.8091073196150524,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.986842105263158,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.986842105263158,,NaiveBayes,GreedyStepwise,NoSampling,noCostSensitive
avro_NaiveBayes_GreedyStepwise_NoSampling_yesCostSensitive_17.csv,NaiveBayes,GreedyStepwise,NoSampling,yesCostSensitive,0,0.4,1.0,0.5714285714285714,0.4464020428016826,0.998737373737374,0.9846153846153848,0.6227991553292184,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9736842105263158,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9473684210526316,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.9473684210526316,,NaiveBayes,GreedyStepwise,NoSampling,yesCostSensitive
avro_IBk_GreedyStepwise_NoSampling_noCostSensitive_9.csv,IBk,GreedyStepwise,NoSampling,noCostSensitive,0,0.8076923076923077,0.9545454545454546,0.875,0.6174067121581749,0.9894428152492668,0.9610983981693364,0.8595443949547769,0.7272727272727273,0.7727272727272727,0.8636363636363636,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9545454545454546,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9797372218424852,0.7272727272727273,0.7727272727272727,0.8636363636363636,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9545454545454546,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.964498367129946,0.8888888888888888,0.85,0.9047619047619048,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9545454545454546,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.9497607655502392,,IBk,GreedyStepwise,NoSampling,noCostSensitive
avro_IBk_GreedyStepwise_NoSampling_noCostSensitive_11.csv,IBk,GreedyStepwise,NoSampling,noCostSensitive,0,0.7692307692307693,0.9090909090909092,0.8333333333333334,0.598249592376006,0.9799154334038052,0.944397876501816,0.825008417626524,0.8181818181818182,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9808612440191388,0.8181818181818182,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.971291866028708,0.8181818181818182,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.971291866028708,,IBk,GreedyStepwise,NoSampling,noCostSensitive
avro_IBk_BestFirst_NoSampling_noCostSensitive_18.csv,IBk,BestFirst,NoSampling,noCostSensitive,0,0.8333333333333334,0.9375,0.8823529411764706,0.6442034584774758,0.977699530516432,0.9610983981693364,0.8747208320682928,0.5625,0.6875,0.75,0.875,0.875,0.9375,0.9375,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9563381793644952,0.5625,0.6875,0.75,0.875,0.875,0.9375,0.9375,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9454913507545086,0.8181818181818181,0.8461538461538461,0.8,0.875,0.875,0.9375,0.9375,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.9210526315789472,,IBk,BestFirst,NoSampling,noCostSensitive
avro_RandomForest_BestFirst_NoSampling_noCostSensitive_5.csv,RandomForest,BestFirst,NoSampling,noCostSensitive,0,1.0,1.0,1.0,0.90995670995671,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,,RandomForest,BestFirst,NoSampling,noCostSensitive
avro_RandomForest_GreedyStepwise_NoSampling_noCostSensitive_8.csv,RandomForest,GreedyStepwise,NoSampling,noCostSensitive,6,0.1538461538461538,1.0,0.2666666666666666,0.141944560450392,0.9567901234567906,0.9648562300319488,0.3786816737927473,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9473684210526316,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7894736842105263,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.7894736842105263,,RandomForest,GreedyStepwise,NoSampling,noCostSensitive
avro_IBk_BestFirst_NoSampling_noCostSensitive_11.csv,IBk,BestFirst,NoSampling,noCostSensitive,0,0.7692307692307693,0.9090909090909092,0.8333333333333334,0.598249592376006,0.9799154334038052,0.944397876501816,0.825008417626524,0.8181818181818182,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9808612440191388,0.8181818181818182,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.971291866028708,0.8181818181818182,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.971291866028708,,IBk,BestFirst,NoSampling,noCostSensitive
avro_NaiveBayes_GreedyStepwise_NoSampling_noCostSensitive_5.csv,NaiveBayes,GreedyStepwise,NoSampling,noCostSensitive,0,1.0,1.0,1.0,0.729004329004329,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9473684210526316,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.9473684210526316,,NaiveBayes,GreedyStepwise,NoSampling,noCostSensitive
avro_RandomForest_NoSelection_NoSampling_noCostSensitive_8.csv,RandomForest,NoSelection,NoSampling,noCostSensitive,0,0.2,1.0,0.3333333333333333,0.2234346745192209,0.9845679012345684,0.9746835443037974,0.4360314860077463,0.0,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9473684210526316,0.0,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8421052631578947,0.0,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.8421052631578947,,RandomForest,NoSelection,NoSampling,noCostSensitive
avro_IBk_BestFirst_NoSampling_yesCostSensitive_3.csv,IBk,BestFirst,NoSampling,yesCostSensitive,0,0.7647058823529411,1.0,0.8666666666666667,0.6483957219251336,1.0,0.945945945945946,0.828416869579514,0.3846153846153846,0.5384615384615384,0.6538461538461539,0.6923076923076923,0.7307692307692307,0.8076923076923077,0.8846153846153846,0.9230769230769232,0.9615384615384616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9414679804471234,0.3846153846153846,0.5384615384615384,0.6538461538461539,0.6923076923076923,0.7307692307692307,0.8076923076923077,0.8846153846153846,0.9230769230769232,0.9615384615384616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9414679804471234,0.7692307692307693,0.8235294117647058,0.8947368421052633,0.8571428571428571,0.8636363636363635,0.875,0.92,0.9230769230769232,0.9615384615384616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.8724696356275303,,IBk,BestFirst,NoSampling,yesCostSensitive
